WashingMachine,BaseLoad,Heating,HotWater,EVCharging
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,3000.0,
1.0,225.0759397255878,0.002857142857142857,565.8518518518522,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
1.0,335.07593972558783,0.002857142857142857,0.0,
1.0,335.07593972558783,0.002857142857142857,0.0,
1.0,335.07593972558783,0.002857142857142857,0.0,
1.0,335.07593972558783,0.002857142857142857,0.0,
1.0,335.07593972558783,0.002857142857142857,0.0,
1.0,335.07593972558783,0.002857142857142857,3000.0,
1.0,335.07593972558783,0.002857142857142857,3000.0,
1.0,335.07593972558783,0.002857142857142857,3000.0,
1.0,335.07593972558783,0.002857142857142857,3000.0,
1.0,335.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,346.07593972558783,0.002857142857142857,3000.0,
1.0,346.07593972558783,0.002857142857142857,790.2222222222263,
1.0,346.07593972558783,0.002857142857142857,0.0,
1.0,346.07593972558783,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,334.2521973529143,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,1131.7037037037044,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,565.8518518518522,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,0.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,1131.7037037037044,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,193.5237423726735,0.002857142857142857,3000.0,
1.0,193.5237423726735,0.002857142857142857,3000.0,
1.0,193.5237423726735,0.002857142857142857,3000.0,
1.0,193.5237423726735,0.002857142857142857,3000.0,
1.0,193.5237423726735,0.002857142857142857,3000.0,
1.0,193.5237423726735,0.002857142857142857,1356.0740740740785,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,193.5237423726735,0.002857142857142857,0.0,
1.0,314.5237423726735,0.002857142857142857,0.0,
1.0,314.5237423726735,0.002857142857142857,0.0,
1.0,314.5237423726735,0.002857142857142857,0.0,
1.0,314.5237423726735,0.002857142857142857,0.0,
1.0,456.07593972558783,0.002857142857142857,0.0,
1.0,456.07593972558783,0.002857142857142857,0.0,
1.0,456.07593972558783,0.002857142857142857,0.0,
1.0,456.07593972558783,0.002857142857142857,0.0,
1.0,456.07593972558783,0.002857142857142857,0.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,456.07593972558783,0.002857142857142857,3000.0,
1.0,469.07593972558783,0.002857142857142857,3000.0,
1.0,469.07593972558783,0.002857142857142857,3000.0,
1.0,469.07593972558783,0.002857142857142857,3000.0,
1.0,469.07593972558783,0.002857142857142857,960.9629629629635,
1.0,469.07593972558783,0.002857142857142857,0.0,
1.0,469.07593972558783,0.002857142857142857,0.0,
1.0,469.07593972558783,0.002857142857142857,0.0,
1.0,469.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,2358.075939725588,0.002857142857142857,0.0,
1.0,2358.075939725588,0.002857142857142857,0.0,
1.0,2358.075939725588,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,3000.0,
1.0,359.07593972558783,0.002857142857142857,1526.8148148148175,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,359.07593972558783,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,0.0,
1.0,347.2521973529143,0.002857142857142857,3000.0,
1.0,347.2521973529143,0.002857142857142857,3000.0,
1.0,347.2521973529143,0.002857142857142857,3000.0,
1.0,347.2521973529143,0.002857142857142857,3000.0,
1.0,347.2521973529143,0.002857142857142857,3000.0,
1.0,347.2521973529143,0.002857142857142857,3000.0,
1.0,347.2521973529143,0.002857142857142857,3000.0,
1.0,334.2521973529143,0.002857142857142857,3000.0,
1.0,334.2521973529143,0.002857142857142857,3000.0,
1.0,334.2521973529143,0.002857142857142857,3000.0,
1.0,334.2521973529143,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,790.2222222222263,
1.0,302.7,0.002857142857142857,3000.0,
1.0,302.7,0.002857142857142857,565.8518518518522,
1.0,302.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,291.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,1131.7037037037044,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,3000.0,
1.0,181.7,0.002857142857142857,1131.7037037037044,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,181.7,0.002857142857142857,0.0,
1.0,2180.7,0.002857142857142857,0.0,
1.0,2180.7,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,395.11111111111313,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,395.11111111111313,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,1921.9259259259306,
1.0,156.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1356.0740740740785,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,2045.0,0.002857142857142857,3000.0,
